000005002	0158986	000006691
000004599	0267716	000004771
000003676	0027339	000005203
000003672	0018520	000004594
000000853	0162283	000003405
000003672	0025290	000059708
000110634	0005697	000110635
000000772	0022671	000004583
000004253	0019825	000004691
000003348	0043117	000024486
000000937	0392699	000003157
000003446	0040136	000005412
000003403	0030299	000004691
000002812	0152018	000005152
000003345	0014733	000003405
000004585	0035854	000004691
000003062	0018784	000003148
000002771	0022603	000003161
000003648	0040046	000004594
000002088	0030578	000005358
000004889	0019163	000148192
000004091	0018621	000004829
000002678	0042847	000005090
000005090	0006144	000005650
000004510	0008311	000004679
000002806	0242422	000005523
000003062	0221264	000003339
000003003	0022602	000003639
000004900	0023646	000130881
000000581	0699790	000002656
000004894	0008311	000064147
000002171	0038450	000003883
000003062	0005697	000003746
000000853	0026896	000005038
000005358	0040136	000005647
000003954	0549567	000005203
000004112	0236048	000004168
000004691	0019212	000150311
000001972	0009946	000003121
000002895	0014356	000003446
000003488	0003869	000119607
000000772	0040046	005311048
000003823	0042594	000003937
000000772	0008311	003468412
000003954	0041952	000005650
000003075	0014335	000004691
000002658	0001969	000003121
000004205	0037928	000005656
000004205	0156404	000004691
000000772	0030486	000003393
000004449	0029878	000004946
000002269	0011848	000005391
000004205	0000786	000004635
000005035	0014866	000006691
000003883	0034735	000004609
000002118	0158328	000002802
000005487	0007780	000005533
000003559	0007570	000003929
000003043	0158986	000005076
000000853	0018784	000001983
000003157	0151966	000004679
000003365	0027059	000068740
000004034	0023903	000004543
000001302	0042345	000003222
000002955	0278008	000005878
000004594	0019825	000034312
000002405	0030299	000005391
000004173	0262613	000004635
000005212	0011848	000006691
000004594	0699791	000005029
000002083	0022893	000005379
000002662	1527336	000003784
000002083	0019322	000005412
000002142	0035854	000004253
000003961	0042594	000004052
000002678	0042594	000003823
000004168	0221245	000004889
000002662	0016807	000005095
000005735	0033581	000068740
000004894	0033246	000087177
000001690	0262385	000003961
000002764	0035854	000004900
000005038	0020453	000005512
000002088	0037195	000004594
000002284	0019825	000002585
000003222	0020540	000004485
000000853	0037998	000003658
000004264	0042594	000004594
000000159	0042928	000104865
000000143	0020502	000000853
000002471	0036202	000004171
000003954	0009144	000004583
000002088	0036202	000002662
000003143	0221245	000068740
000003075	0158986	000003478
000005732	0392699	000054688
000002083	0085648	000003333
000002907	0017658	000005426
000003749	0033893	000004889
000003954	0037023	000054454
000005379	0025322	000005656
000004205	0036202	000123620
000002130	0018817	000004168
000002909	0005697	000003454
000002576	0020540	000003639
000005426	0392699	000006691
000003003	0038450	000083786
000002462	0262397	000004900
000003365	0221245	000004583
000005267	0149736	000083786
000003062	0027343	000003075
000002662	0030486	000003339
000004168	0020541	000010631
000002160	0021390	000004900
000001302	0025345	000005002
000003446	0020453	000003826
000002806	0014863	000004058
000000853	0010414	000005372
000002771	0042345	000119607
000004829	0032533	000443871
000005245	0038131	000060795
000005651	0038220	000056339
000002609	0000786	000003016
000004205	0022893	000005203
000004691	0020541	003002190
000003672	0221245	000004635
000002550	0016034	000119607
000003062	0037195	000003339
000003222	0029400	000004635
000002554	0014038	000002650
000003672	0016242	000003878
000000450	0018784	000005039
000003350	0014866	000004635
000002812	0009782	000005064
000000772	0043117	000003003
000005512	0424230	000060835
000002550	0042847	000004510
000062924	0030578	000087177
000004679	0027059	000060871
000004052	0282488	000004594
000004889	0019322	000005372
000004595	0519030	000004873
000003672	0014335	000004046
000003461	0149778	000004674
000003883	0034735	000004200
000002802	0035854	000003488
000002554	0042847	000062924
000003325	0019212	000004894
000002895	0036341	000004634
000002895	0014038	005381226
000004112	0267566	000004614
000004171	0699790	000087177
000004594	0236048	000004599
000003902	0032781	000004253
000001302	0040136	000004034
000003746	0029878	000004171
000150311	0006145	004475485
000003003	0042485	000032797
000002576	0005818	000003878
000003652	0036689	000034312
000003640	0018916	000005538
000003161	0002453	000004044
000004513	0007780	000005002
000003405	0022603	000003746
000001302	0019189	000003446
000004927	0037928	000005064
000004594	0014863	000060164
000003348	0027339	000004173
000003672	0008311	000005651
000002756	0016807	000004873
000003333	0020540	000005090
000002083	0020540	000005073
000002666	0022602	000004594
000003339	0032533	000005656
000005203	0007570	000130881
000002666	0278008	000005538
000004635	0262627	000104741
000003249	0027339	000004691
000002162	0014356	000003143
000002576	0020541	000003957
000000444	0015806	000005095
000002666	0030486	000004635
000003899	0149696	000004107
000003937	0007780	000004583
000003339	0025286	000077999
000000853	0006144	000005358
000002284	0019322	000005523
000005039	0025322	000062924
000005245	0029134	000005402
000003365	0005818	000005651
000003279	0017675	000003440
000000444	0001546	000004885
000003899	0042485	000004679
000003003	0026896	000003310
000003032	0034887	000003463
000004112	1136085	000004170
000004200	0024205	000005734
000003075	0043117	000004927
000002160	0003869	000003016
000000444	0036421	000004679
000000853	0013405	000003339
000003869	0033581	000004679
000002088	1527336	000123620
000003899	0037023	000087177
000004900	0549567	006398525
000000942	0178415	000005090
000000159	0007780	000002656
000002244	0029134	000004449
000004819	0085635	000077999
000003325	0085648	000004946
000004543	0178879	000006691
000005245	0149736	000062924
000002771	0424230	000004411
000005578	0003564	000054454
000002088	0006144	000005245
000002162	0042594	000125889
000003075	0278008	000003446
000003003	0005741	000004168
000002771	0392699	000004873
000003746	0020541	000004485
000002088	0003564	000005245
000002666	0025286	000003937
000005245	0007876	000034312
000060877	0014335	005481350
000123620	0003615	005311297
000002554	0006386	000003962
000004894	0034072	000005212
000003121	0262627	000005090
000003365	0018916	000130881
000004812	0020541	000004873
000002662	0220982	000005039
000005073	0221245	000062924
000002554	0015408	000003937
000002311	0024437	000003639
000005090	0040590	000005672
000003652	0025322	000005523
000003877	0018916	000004946
000002550	0015408	000002576
000000450	0034887	000004594
000003222	0042909	000003639
000002585	0029925	000003476
000005394	0042594	000034312
000004943	0002874	005381226
000003350	0043117	000083786
000002771	0016436	000005203
000003440	0007780	005311082
000004894	1527336	000065999
000005372	0020541	000005732
000005650	0003869	000054454
000003075	0026896	000005090
000003043	0033581	000004927
000003890	0040046	000003957
000005002	0020440	000005372
000005466	0262385	000060795
000002771	0031099	000005090
000003957	0034359	000005203
000004889	0031099	000124087
000003958	0029925	000004635
000003648	0027059	000005544
000004927	0019322	000010631
000004034	0027339	000005544
000000444	0025286	004475485
000003902	0040590	000068740
000003154	0022575	000004583
000002269	0016034	000004927
000002083	0019825	000002471
000002662	0018916	000005645
000002265	0032768	000004635
000004616	0149778	000004679
000002803	0178879	000004583
000003937	0014356	000005650
000003672	0034072	000005090
000002162	0022893	000004927
000003333	0029878	000004107
000003639	0034887	000005002
000003883	0038450	006398525
000001302	0007780	000054786
000005735	0006107	000152945
000004900	0085648	000005514
000003003	0002874	000004927
000004635	0003079	000005090
000004691	0043117	000005650
000002771	0003564	000005203
000004171	0152018	000130881
000005514	0015408	000059708
000002550	0008311	000003461
000004595	0038220	000087177
000003121	0278008	000005544
000004691	0014356	005329102
000002405	0029400	000002550
000003958	0162834	000004594
000002656	0014009	000003325
000002907	0085635	005473385
000003883	0003564	000005732
000002678	0026896	000003672
000003325	0042909	000005645
000001690	0019212	000002142
000004539	0006852	000004594
000004812	0019189	000005203
000001983	1257843	000152945
000002088	0023646	000003869
000000444	0011881	000005090
000003339	0032776	000010631
000003890	0024437	000060831
000004889	0020502	000005726
000002771	0014335	000004170
000002250	0020540	000005210
000002895	0005697	000004691
000000772	0278008	000005039
000003639	0038220	000003746
000003961	0020540	000005487
000002978	0025290	000213039
000003899	0019655	000004594
000003878	0006118	000034312
000004159	0007177	000004894
000002160	0038131	000005073
000002171	0034072	000004485
000004513	0036202	000005426
000005090	0021390	005311297
000002088	0014733	000002662
000003961	0014394	003468412
000003463	0085648	000004829
000002088	0029134	000003308
000003446	0015408	000003478
000003345	0036341	000003463
000003003	0079035	000087177
000002771	0262397	000156419
000002909	0262627	000005267
000003883	0016034	000003957
000002162	0018817	000004107
000005401	0158328	000083786
000001971	0038131	000003203
000000772	0025286	000005651
000004583	0242301	000004873
000003639	0699790	000003750
000003746	0024523	000005523
000003062	0032533	000003672
000003152	0235974	000003440
000001302	0156404	000003639
000005095	0020502	000006691
000002083	0221245	000004091
000004205	0267716	000004585
000003676	0032533	000003702
000004509	0038220	000005514
000002520	0014488	000003639
000003032	0009917	005311297
000004409	0003874	000005029
000003446	0037023	000004158
000004585	0022671	000004691
000002554	0032768	000005487
000000143	0001818	000002802
000003890	0007177	000004091
000002907	0699885	000005203
000002083	0005741	000005650
000001302	0006118	000004091
000002435	0005741	000002764
000002806	0007570	000005656
000000772	0025286	000003121
000002083	0015806	000004674
000003143	0085635	000003954
000005212	0024437	000065999
000002083	0036202	000002160
000002130	0282488	000003405
000000450	0024437	000003032
000003878	0037023	000004917
000002554	0040046	000003016
000002803	0020540	000005203
000003325	0006386	000004107
000004052	0002453	000004873
000003016	0027059	000003446
000002764	0001818	000060147
000002662	0221264	000004075
000002088	0553723	000004171
000003367	0149678	000147912
000003157	0014356	000083786
000004594	0085635	000062924
000004691	0023524	000130881
000002585	0006384	000003639
000002658	1257843	000083786
000003883	0085635	000004585
000002801	0519030	000004616
000004599	0006386	000005090
000003878	0220982	000004691
000002771	0033581	000003222
000004054	0020540	000062924
000002764	0003869	000003672
000003161	0011848	000004900
000002771	0033246	000003958
000003345	0024205	000004873
000003016	0699791	000004583
000003075	0020540	000150311
000003446	0036421	000004691
000002802	0220982	000005152
000004599	1136085	000054454
000000942	0006384	000054454
000003222	0006118	000003386
000003158	0005697	000004635
000002749	0085648	000003365
000003446	0018621	000004159
000004091	0022603	000083786
000003640	0038220	000083786
000002727	0019189	000004946
000002375	0178415	000002662
000003355	0023524	000004900
000005538	0242301	000060164
000001983	0003564	000005203
000005035	0262627	000005533
000002250	0699885	000002267
000003003	0030578	000004594
000003937	0024523	000004900
000002541	0264906	000041781
000004449	0014335	000004900
000003345	0158986	000005234
000002812	0027059	000005073
000003488	0178879	000005005
000002771	0031099	000003325
000003157	0022602	000005038
000002764	0025345	000004927
000028112	0022575	000062924
000002520	0011881	000003639
000002088	1136085	000034312
000004666	0152018	005311048
000000853	0002453	000004192
000003032	0032533	006398525
000002803	0699790	000054454
000005647	0699790	000005732
000004170	0039103	000125889
000004635	0149696	005311048
000003672	0005741	000004253
000004253	0274435	000004594
000002088	0042928	000002162
000002803	0032776	000005090
000004894	0262627	000508230
000003032	0024205	000003062
000002471	0236048	000005391
000003339	0006384	005353980
000003639	0156404	000004542
000003003	0014488	000003108
000003639	0009946	000005533
000002269	0039103	000004873
000003902	0018520	000004594
000002585	0022671	000005212
