000004168	0007280	000005734
000002265	0242422	000005029
000003937	0003874	000004946
000002541	0024437	000004634
000005267	0740401	000054786
000003016	0032781	000004946
000000772	0006852	000002610
000003255	0021390	000003672
000002764	0018621	000005732
000004543	0037928	000005656
000004112	0003079	000004159
000002554	0018916	000004674
000003702	0030353	000004894
000003488	0034359	000005376
000002462	0001818	000003348
000002646	0006386	000004927
000003003	0036421	000508230
000004583	0014866	000004679
000004259	0042928	000150311
000002771	0036508	000005064
000003386	0037998	000060835
000002083	0034072	000003937
000002656	0009917	000002666
000002541	0040213	000003386
000004158	0037195	000004409
000003385	0023885	000003648
000004168	0013405	000005090
000004583	0019655	000005039
000003222	0037023	000005391
000006691	0162834	000156419
000003222	0003874	000003883
000002585	0033893	000005267
000001302	0036337	000002771
000004510	0006386	000005029
000003003	0036830	000004075
000002022	0006386	000005203
000004595	0017658	000005372
000002812	0032302	000004900
000003672	0036202	000005734
000005039	0085655	000083786
000002806	0039520	000004112
000002118	0262613	000003715
000005408	0036202	000027991
000004159	0003615	005311297
000004666	0085655	000006691
000002088	0018621	000003345
000004900	0032781	000005512
000004900	0020502	000005401
000001978	0027059	000002771
000002909	0043117	000004894
000003403	0221245	000004679
000002118	0029925	000004666
000003488	0085655	000005650
000001983	0023885	000003279
000004666	0023903	000087177
000003640	0149696	000003958
000004583	0235974	000060953
000005647	0042847	000005656
000001972	0149678	000003440
000002462	0152030	000003883
000002907	0699791	000004159
000004107	0025322	000054454
000002022	0038220	000005645
000002907	0040590	000004595
000000444	0034735	000125889
000002806	0274435	000004635
000003016	0007570	000005391
000003410	0014038	000004091
000002462	0018621	000004819
000002088	0036689	000004112
000002520	0011881	000005735
000003958	0162834	000004900
000005039	0025322	006447131
000000937	0007280	000002764
000004691	0016242	000004889
000003954	0085681	000004171
000004510	0003615	000062924
000002806	0040136	005311297
000002160	0034735	000005212
000001983	0149736	004183806
000003032	0038131	000054454
000002585	0020565	000003961
000003957	0009782	000004873
000005212	0178415	000110635
000004691	0030299	000054454
000003883	0018916	000005538
000002771	0037023	000005073
000002088	0040213	000002895
000004171	0010055	000005029
000000444	0034887	000002308
000004585	0274435	000005203
000003148	0029400	000014888
000002269	0022603	000002284
000003958	0043117	000010631
000003883	0032768	000005391
000004171	0025286	000005035
000004236	0040213	000028112
000002250	0032768	000002550
000003222	0007177	000004845
000000772	0040046	000002554
000002088	0036689	000003652
000004856	0149678	005353980
000001983	0032533	000060852
000003826	0264545	000004601
000000853	0033893	000002269
000002662	0042909	000003478
000005731	0019655	000060164
000004075	0021390	000005656
000003961	0178415	000060147
000002088	0037998	000004594
000002895	0007876	000004585
000004510	0008311	000005650
000003325	0014863	000003958
000003148	0030353	000003954
000003405	0221264	000004510
000000450	0030353	000004168
000004200	0227791	000004927
000004409	0020440	000004679
000003032	0020541	000003043
000003365	0003868	000041781
000002249	0156404	000003350
000003405	0020540	000004171
000003310	0549567	000004112
000003440	0023903	000014888
000002895	0221245	000005002
000002156	0221245	003085017
000002083	0026896	000003016
000004894	0037023	000005372
000002083	0278008	000062924
000002803	0079035	000003559
000000772	0010414	000003672
000003937	0003079	000004927
000004158	0037195	000005538
000000596	1257843	000002274
000003345	0042485	000003405
000002617	0003874	000002786
000004900	0021390	000062924
000004583	0019322	003468412
000003883	0014394	000004927
000000450	0699885	000004679
000003143	0015423	000004900
000002895	0042594	000054454
000003222	0014356	000004506
000003559	0001969	000005512
000005073	0015423	000054454
000003488	0024437	000005245
000003365	0015408	000054688
000003937	0020502	000005533
000002891	0016807	000005523
000005514	0014863	000005538
000002756	0001969	000005523
000004539	0036830	000004900
000000271	0699885	000003310
000003161	0034359	000004927
000003899	0037928	000005090
000002719	0002390	000003883
000002554	0039520	000003016
000004485	0079035	000005039
000001302	0158328	000003883
000003043	0020440	000005656
000003516	0003564	000123620
000000853	0003564	000150311
000002891	0006386	000003958
000002678	0034735	000060831
000004168	0023903	000005073
000000853	0149696	000003899
000002771	0017658	000003043
000002088	0003874	000003032
000003652	0149696	000059708
000004052	0015423	000005523
000062924	0030353	000124087
000000853	0033246	005311048
000005514	0001969	000060835
000004873	0149696	000054374
000003075	0149778	000004889
000005523	0022575	000005732
000002269	0036202	000002895
000005090	0042345	000005538
000003883	0014335	000064147
000003333	0037195	000003937
000004900	0014356	000093860
000002771	0032302	000003419
000000444	0015408	000003121
000004583	0035854	000005203
000125889	0006144	004475485
000003440	0042909	000004856
000002022	0424230	000003365
000002554	0033246	000005039
000003325	0220982	000004091
000004873	0155773	000027661
000002806	0699885	000060831
000002435	0039520	000003914
000002153	0236048	000005203
000004900	0149778	000005372
000003385	0034735	000003702
000003440	0027059	005353980
000003333	0085648	000003958
000002171	0242301	000003003
000004894	0519030	000005645
000002818	0029134	000003639
000003016	0039103	000003823
000002083	0020453	000005538
000005039	0022603	000054454
000003958	0014394	000150311
000002311	0019322	000005090
000005064	0029134	000005212
000003878	0022602	000004409
000003325	0014335	000003883
000001302	0016436	000019090
000004691	0043117	000005512
000002088	0015423	000002267
000002764	0018621	000005656
000002576	0030578	000003345
000002662	0023885	000004583
000005408	0003869	000060831
000003367	0008311	000004894
000005651	0009946	000060835
000001983	0042485	000003003
000001302	0042798	000002576
000004138	0033246	000054454
000003339	0235974	000150311
000002666	0227791	000004946
000001978	1136085	000002250
000001690	0392699	000005203
000002554	0043117	000005391
000000450	0013405	000001690
000004679	0029925	000006691
000002118	0019322	000003676
000002088	0242422	000004634
000004052	0042909	000004679
000003648	0155773	000005203
000002803	0424230	000005203
000003639	0178415	000005005
000000937	0037023	000002088
000003062	0018784	000003929
000002160	0042847	000004927
000001978	0262385	000003003
000002462	0019825	000004845
000004253	0006384	000008953
000004691	0036689	000004900
000002786	0242301	000119607
000000853	0278008	000002909
000003676	0018916	000003741
000002662	0019294	000123620
000003559	0017658	000004510
000002088	0019294	000004674
000003746	0262627	000004259
000002162	0032768	000004583
000004889	0003611	000005038
000003461	0149778	000060953
000003016	0006852	000004635
000002462	0006384	000002678
000003016	0006852	000004168
000003516	0040136	000003883
000002802	0018621	000004159
000004829	0158986	000005039
000002895	0032776	000003672
000003446	0011881	000004740
000004674	0003615	000093860
000003446	0009917	000004674
000002749	0022602	000004510
000003345	0003869	000003639
000003746	1136085	000119607
000003672	0030486	000004894
000002806	0085635	000005523
000003333	0014038	000003883
000002311	0242422	000003325
000002764	0022671	000004170
000003883	0032781	006398525
000004679	0085648	000004927
000003405	0149678	000005372
000004635	0030353	000005651
000002802	0037998	000003954
000005035	0019825	000005267
000004889	0262627	000064147
000002083	0085681	000004091
000002895	0242301	000003488
000003333	0553723	000003405
000002662	0020541	000003446
000003639	0036421	000005029
000002803	0040046	000004635
000003325	0699791	006398525
000004212	0029878	000005203
000003339	0018621	000004171
000004594	0027343	000041781
000003640	0740401	000005039
000001983	0036337	000003446
000003937	0242422	000004485
000002771	0030299	005311297
000004885	0042798	000110635
000002771	0042798	000003715
000001983	0033246	000004927
000003385	0699790	000083786
000002541	0155773	000005651
000002088	0033893	000002806
000003877	0027059	000004463
000003883	0014009	000004409
000002083	0003869	000002662
000003365	0040213	000004091
000004894	0036202	000006691
000002771	0033581	000003672
000060787	0007876	000060877
000002713	0017675	000068740
000000450	0016242	000062924
000004171	0023646	000005090
000002895	0027343	000119607
000005039	0017675	000119607
000002895	0549567	000005514
000002250	0019294	000003914
000002153	0032302	000054688
000003715	0699885	000087177
000005426	0036508	000068740
000004594	0262385	000004946
000002520	0032781	000003463
000003003	0021390	000123620
000002662	0149778	000004583
000005234	0242422	000054454
000004054	0042847	000083786
000003639	0085635	000006691
000001983	0032533	000003075
000001983	0699791	000002806
000004909	0014038	000054454
000004034	0018916	000004112
000005095	0003874	003085017
000001302	0227791	000004510
000002576	0022602	000003899
000005029	0043117	004475485
000003883	0262613	006398525
000000444	0221264	000005512
000003639	0032302	000003826
000003348	0015806	000005203
000001690	0007876	000004112
000005203	0155773	000005376
000005538	0031099	000054454
000004091	0017658	000148192
000003386	0006118	000004829
000000453	0519030	000002764
000002554	0014038	000119607
000002907	0018784	000004112
000004112	0005697	000004171
000002803	0036830	000005039
000000772	0037195	000003478
000003440	0003868	000005267
000003672	0021390	000005544
000004594	0006118	005481350
000003672	0037195	000005064
000005203	0037195	000005650
000004034	0013405	000077999
000000942	0020453	000004946
000005478	0003615	000060164
000003516	0016034	000005203
000001302	0014038	000003152
000002160	0040046	000005064
000004112	0519030	000004159
000041781	0178415	000060147
000002678	0010055	000003961
000000450	0027339	000003899
000002554	0003615	000005538
000003877	0016436	000005647
000000453	0042798	000005372
000000853	0023646	000004909
000004510	0022671	000004900
000002771	0029400	000003405
000002250	0014038	000093860
000062924	0019322	003468412
000003749	0035854	004475485
000005002	0022893	000005656
000148192	0023524	005381226
000002311	0024437	000003386
000003899	0042798	005311297
000000853	0519030	000004900
000003640	0037998	000004171
000002022	0009946	000004691
000002803	0009782	000054454
000002541	0024437	000005358
000004158	0038220	000005073
000003310	0264906	000005039
000003516	0040136	000123620
000000853	0519030	000005645
000003386	0162283	000003393
000004594	0267566	000060147
000002909	0043117	000003883
000003075	0149736	000005401
000002171	0014356	000003883
000005734	0549567	006398970
000004666	0020540	000065999
000004171	0003611	000005647
000002022	0149678	000003440
000002520	0017675	000003488
000002678	0030578	000005090
000004594	1257843	000123620
000000772	0014863	005311297
000003672	0024523	000005039
000005732	0008311	006398525
000003877	0039103	000004159
000002249	0032768	000003325
000003016	0282488	000010631
000001302	0178415	000002803
000002771	0034072	000003032
000004236	0262627	000010631
000004594	0085635	000071616
000004159	0282488	000004900
000003345	0020502	000005533
000002713	0242301	000003937
000005005	0006107	000005064
000005039	0009917	000667490
000004828	0151966	000027661
000004666	0025286	000060953
000003016	0036689	000003883
000004253	0040590	000083786
000003324	0018784	000004168
000004259	0236048	000005656
000004594	0042847	000004740
000002907	0155773	000003690
000002662	0025322	000005002
000002405	0027059	000003325
000002477	0033893	000004927
000004075	0033246	000004900
000003463	0006144	000005073
000083786	0085681	000093860
000003672	0005818	000005090
000002249	0003872	000003108
000004159	0035854	000005039
000002520	0033893	000003826
000004834	0030299	000004894
000002435	0022575	000004583
000003062	0235974	000062924
000002771	0085655	000005038
000005039	0031099	000064147
000003016	0036337	000060795
000003003	0009144	003468412
000002678	0038450	000003958
000003639	0003869	000004873
000004192	0020440	000004927
000004927	0009782	000005656
000001690	0005818	000004112
000003902	0029400	000003957
000000853	0020540	000027661
000003003	0027059	000005090
000004173	0037928	000004635
000002656	0020440	000004091
000004058	0021390	000667490
